t 1 2 jV0200 
0 -1.55223 0 -1.55223
1 -1.55223 -2.44921e-15 -1.55223
2 -1.55223 -4.89843e-15 -1.55223
3 -1.55223 -7.34764e-15 -1.55223
4 -1.55223 -9.79685e-15 -1.55223
5 -1.55223 -1.22461e-14 -1.55223
6 -1.55223 -1.46953e-14 -1.55223
7 -1.55223 -1.71445e-14 -1.55223
8 -1.55223 -1.95937e-14 -1.55223
9 -1.55223 -2.20429e-14 -1.55223
